# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-F-15 A,1412.7,1375.2,-227.8,-14.8
NO 15/9-F-15 A,1437.6,1398.4,-235.9,-13.9
NO 15/9-F-15 A,1462.5,1421.6,-244.0,-13.0
NO 15/9-F-15 A,1487.4,1444.7,-252.3,-11.9
NO 15/9-F-15 A,1512.4,1467.9,-260.5,-10.7
NO 15/9-F-15 A,1537.3,1491.1,-268.8,-9.5
NO 15/9-F-15 A,1562.2,1514.2,-277.2,-8.2
NO 15/9-F-15 A,1587.1,1537.4,-285.6,-6.9
NO 15/9-F-15 A,1612.0,1560.5,-294.0,-5.6
NO 15/9-F-15 A,1636.9,1583.6,-302.5,-4.3
NO 15/9-F-15 A,1661.8,1606.7,-311.0,-2.9
NO 15/9-F-15 A,1686.7,1629.8,-319.6,-1.6
NO 15/9-F-15 A,1711.7,1652.9,-328.1,-0.3
NO 15/9-F-15 A,1736.6,1676.0,-336.8,1.0
NO 15/9-F-15 A,1761.5,1699.0,-345.4,2.2
NO 15/9-F-15 A,1786.4,1722.0,-354.0,3.3
NO 15/9-F-15 A,1811.3,1745.0,-362.7,4.4
NO 15/9-F-15 A,1836.2,1767.9,-371.4,5.3
NO 15/9-F-15 A,1861.1,1790.8,-380.1,6.2
NO 15/9-F-15 A,1886.1,1813.7,-388.8,6.9
NO 15/9-F-15 A,1911.0,1836.5,-397.6,7.5
NO 15/9-F-15 A,1935.9,1859.4,-406.3,8.0
NO 15/9-F-15 A,1960.8,1882.1,-415.0,8.3
NO 15/9-F-15 A,1985.7,1904.9,-423.8,8.4
NO 15/9-F-15 A,2010.6,1927.5,-432.5,8.4
NO 15/9-F-15 A,2035.5,1950.2,-441.3,8.1
NO 15/9-F-15 A,2060.5,1972.8,-450.1,7.7
NO 15/9-F-15 A,2085.4,1995.3,-458.8,7.0
NO 15/9-F-15 A,2110.3,2017.8,-467.6,6.1
NO 15/9-F-15 A,2135.2,2040.3,-476.3,4.9
NO 15/9-F-15 A,2160.1,2062.7,-485.0,3.5
NO 15/9-F-15 A,2185.0,2085.0,-493.7,1.8
NO 15/9-F-15 A,2209.9,2107.3,-502.4,-0.2
NO 15/9-F-15 A,2234.8,2129.5,-511.1,-2.5
NO 15/9-F-15 A,2259.8,2151.6,-519.7,-5.1
NO 15/9-F-15 A,2284.7,2173.7,-528.4,-8.1
NO 15/9-F-15 A,2309.6,2195.7,-537.0,-11.4
NO 15/9-F-15 A,2334.5,2217.7,-545.6,-15.0
NO 15/9-F-15 A,2359.4,2239.5,-554.1,-19.0
NO 15/9-F-15 A,2384.3,2261.3,-562.6,-23.4
NO 15/9-F-15 A,2409.2,2283.1,-571.1,-28.2
NO 15/9-F-15 A,2434.2,2304.7,-579.6,-33.4
NO 15/9-F-15 A,2459.1,2326.3,-588.0,-39.0
NO 15/9-F-15 A,2484.0,2347.8,-596.3,-45.0
NO 15/9-F-15 A,2508.9,2369.2,-604.6,-51.5
NO 15/9-F-15 A,2533.8,2390.5,-612.9,-58.5
NO 15/9-F-15 A,2558.7,2411.8,-621.1,-65.9
NO 15/9-F-15 A,2583.6,2432.9,-629.3,-73.8
NO 15/9-F-15 A,2608.6,2454.0,-637.5,-82.2
NO 15/9-F-15 A,2631.8,2473.5,-645.1,-91.7
NO 15/9-F-15 A,2655.1,2491.9,-652.7,-103.4
NO 15/9-F-15 A,2678.4,2509.2,-660.0,-116.8
NO 15/9-F-15 A,2701.7,2525.8,-667.0,-131.7
NO 15/9-F-15 A,2725.0,2541.8,-673.9,-147.6
NO 15/9-F-15 A,2748.3,2557.3,-680.4,-164.2
NO 15/9-F-15 A,2771.6,2572.7,-686.7,-181.1
NO 15/9-F-15 A,2794.9,2588.1,-692.6,-198.0
NO 15/9-F-15 A,2818.2,2603.6,-698.2,-214.4
NO 15/9-F-15 A,2843.1,2620.5,-704.2,-231.8
NO 15/9-F-15 A,2868.0,2637.5,-710.3,-249.2
NO 15/9-F-15 A,2892.9,2654.4,-716.2,-266.9
NO 15/9-F-15 A,2917.9,2671.1,-721.8,-284.8
NO 15/9-F-15 A,2942.8,2687.3,-726.9,-303.2
NO 15/9-F-15 A,2967.7,2703.0,-731.2,-322.1
NO 15/9-F-15 A,2992.6,2717.9,-734.6,-341.6
NO 15/9-F-15 A,3017.5,2732.0,-736.9,-361.9
NO 15/9-F-15 A,3042.4,2745.0,-737.8,-382.9
NO 15/9-F-15 A,3067.0,2756.7,-737.7,-403.9
NO 15/9-F-15 A,3091.7,2767.7,-737.1,-425.1
NO 15/9-F-15 A,3116.3,2778.0,-736.2,-446.6
NO 15/9-F-15 A,3140.9,2787.7,-734.9,-468.4
NO 15/9-F-15 A,3165.5,2796.9,-733.2,-490.4
NO 15/9-F-15 A,3190.1,2805.6,-731.1,-512.6
NO 15/9-F-15 A,3214.7,2813.9,-728.7,-535.0
NO 15/9-F-15 A,3239.3,2821.7,-726.0,-557.6
NO 15/9-F-15 A,3263.9,2829.2,-723.0,-580.3
NO 15/9-F-15 A,3288.6,2836.3,-719.6,-603.1
NO 15/9-F-15 A,3313.2,2843.3,-716.0,-626.0
NO 15/9-F-15 A,3337.8,2850.0,-712.2,-649.0
NO 15/9-F-15 A,3362.4,2856.5,-708.1,-672.0
NO 15/9-F-15 A,3387.0,2862.9,-703.7,-695.1
NO 15/9-F-15 A,3411.6,2869.3,-699.2,-718.2
NO 15/9-F-15 A,3436.2,2875.7,-694.5,-741.2
NO 15/9-F-15 A,3460.8,2882.0,-689.6,-764.2
NO 15/9-F-15 A,3485.5,2888.5,-684.5,-787.2
NO 15/9-F-15 A,3510.1,2895.1,-679.3,-810.1
NO 15/9-F-15 A,3534.7,2901.8,-674.0,-832.9
NO 15/9-F-15 A,3559.3,2908.8,-668.5,-855.5
NO 15/9-F-15 A,3583.9,2916.0,-663.0,-878.0
NO 15/9-F-15 A,3608.5,2923.6,-657.4,-900.3
NO 15/9-F-15 A,3633.1,2931.5,-651.7,-922.5
NO 15/9-F-15 A,3657.7,2939.9,-646.0,-944.4
NO 15/9-F-15 A,3682.4,2948.7,-640.3,-966.1
NO 15/9-F-15 A,3707.0,2958.0,-634.6,-987.5
NO 15/9-F-15 A,3731.6,2967.9,-628.8,-1008.6
NO 15/9-F-15 A,3756.2,2978.3,-623.1,-1029.4
NO 15/9-F-15 A,3780.8,2989.5,-617.5,-1049.9
NO 15/9-F-15 A,3790.1,2994.7,-614.9,-1057.1
NO 15/9-F-15 A,3799.4,3000.7,-612.0,-1063.7
NO 15/9-F-15 A,3823.8,3016.4,-604.2,-1080.7
NO 15/9-F-15 A,3848.2,3032.5,-596.2,-1097.2
NO 15/9-F-15 A,3872.6,3048.7,-588.2,-1113.5
NO 15/9-F-15 A,3897.0,3064.9,-580.1,-1129.8
NO 15/9-F-15 B,0.0,0.0,-3.1,3.5
NO 15/9-F-15 B,146.0,146.0,-3.1,3.5
NO 15/9-F-15 B,170.4,170.3,-3.3,3.5
NO 15/9-F-15 B,194.7,194.5,-3.6,3.7
NO 15/9-F-15 B,219.1,218.8,-4.1,3.9
NO 15/9-F-15 B,243.5,243.1,-4.8,4.2
NO 15/9-F-15 B,267.8,267.3,-5.7,4.6
NO 15/9-F-15 B,292.2,291.6,-6.8,5.0
NO 15/9-F-15 B,316.5,315.9,-8.1,5.5
NO 15/9-F-15 B,340.9,340.1,-9.6,6.0
NO 15/9-F-15 B,365.3,364.4,-11.2,6.5
NO 15/9-F-15 B,389.6,388.6,-13.0,7.1
NO 15/9-F-15 B,414.0,412.8,-15.0,7.7
NO 15/9-F-15 B,438.4,437.0,-17.2,8.3
NO 15/9-F-15 B,462.7,461.2,-19.4,8.9
NO 15/9-F-15 B,487.1,485.4,-21.9,9.4
NO 15/9-F-15 B,511.5,509.6,-24.5,10.0
NO 15/9-F-15 B,535.8,533.8,-27.2,10.5
NO 15/9-F-15 B,560.2,558.0,-30.1,11.0
NO 15/9-F-15 B,584.5,582.1,-33.1,11.4
NO 15/9-F-15 B,608.9,606.2,-36.2,11.7
NO 15/9-F-15 B,633.3,630.4,-39.4,12.0
NO 15/9-F-15 B,657.6,654.5,-42.8,12.2
NO 15/9-F-15 B,682.0,678.5,-46.3,12.4
NO 15/9-F-15 B,706.4,702.6,-49.9,12.4
NO 15/9-F-15 B,730.7,726.6,-53.5,12.3
NO 15/9-F-15 B,755.1,750.6,-57.3,12.1
NO 15/9-F-15 B,779.5,774.6,-61.2,11.8
NO 15/9-F-15 B,803.8,798.6,-65.1,11.4
NO 15/9-F-15 B,828.2,822.6,-69.2,10.8
NO 15/9-F-15 B,852.5,846.5,-73.3,10.0
NO 15/9-F-15 B,876.9,870.4,-77.5,9.1
NO 15/9-F-15 B,901.3,894.3,-81.8,8.1
NO 15/9-F-15 B,924.7,917.2,-86.2,6.6
NO 15/9-F-15 B,948.2,940.1,-91.0,4.5
NO 15/9-F-15 B,971.6,962.8,-96.4,2.0
NO 15/9-F-15 B,995.0,985.3,-102.1,-0.8
NO 15/9-F-15 B,1018.5,1007.8,-108.2,-3.6
NO 15/9-F-15 B,1041.9,1030.3,-114.6,-6.4
NO 15/9-F-15 B,1065.4,1052.6,-121.3,-8.8
NO 15/9-F-15 B,1088.8,1075.0,-128.1,-10.8
NO 15/9-F-15 B,1113.7,1097.9,-135.4,-12.5
NO 15/9-F-15 B,1138.6,1121.0,-142.7,-13.8
NO 15/9-F-15 B,1163.6,1144.0,-150.0,-14.9
NO 15/9-F-15 B,1188.5,1167.1,-157.5,-15.7
NO 15/9-F-15 B,1213.4,1190.2,-165.0,-16.3
NO 15/9-F-15 B,1238.3,1213.3,-172.6,-16.7
NO 15/9-F-15 B,1263.2,1236.4,-180.3,-16.8
NO 15/9-F-15 B,1288.1,1259.5,-188.1,-16.8
NO 15/9-F-15 B,1313.0,1282.7,-195.9,-16.6
NO 15/9-F-15 B,1338.0,1305.8,-203.8,-16.2
NO 15/9-F-15 B,1362.9,1329.0,-211.7,-15.6
NO 15/9-F-15 B,1387.8,1352.1,-219.7,-14.9
NO 15/9-F-15 B,1412.7,1375.3,-227.8,-14.1
NO 15/9-F-15 B,1437.6,1398.5,-235.9,-13.1
NO 15/9-F-15 B,1462.5,1421.7,-244.1,-12.0
NO 15/9-F-15 B,1487.4,1444.9,-252.3,-10.9
NO 15/9-F-15 B,1512.4,1468.0,-260.5,-9.7
NO 15/9-F-15 B,1537.3,1491.2,-268.9,-8.4
NO 15/9-F-15 B,1562.2,1514.4,-277.2,-7.0
NO 15/9-F-15 B,1587.1,1537.5,-285.6,-5.6
NO 15/9-F-15 B,1612.0,1560.7,-294.1,-4.2
NO 15/9-F-15 B,1636.9,1583.8,-302.5,-2.8
NO 15/9-F-15 B,1661.8,1606.9,-311.0,-1.3
NO 15/9-F-15 B,1686.7,1630.0,-319.6,0.1
NO 15/9-F-15 B,1711.7,1653.1,-328.2,1.5
NO 15/9-F-15 B,1736.6,1676.2,-336.8,2.8
NO 15/9-F-15 B,1761.5,1699.2,-345.4,4.1
NO 15/9-F-15 B,1786.4,1722.2,-354.0,5.4
NO 15/9-F-15 B,1811.3,1745.2,-362.7,6.5
NO 15/9-F-15 B,1836.2,1768.1,-371.4,7.6
NO 15/9-F-15 B,1861.1,1791.1,-380.1,8.5
NO 15/9-F-15 B,1886.1,1813.9,-388.8,9.4
NO 15/9-F-15 B,1911.0,1836.8,-397.6,10.1
NO 15/9-F-15 B,1935.9,1859.6,-406.3,10.6
NO 15/9-F-15 B,1960.8,1882.4,-415.1,11.0
NO 15/9-F-15 B,1985.7,1905.1,-423.8,11.3
NO 15/9-F-15 B,2010.6,1927.8,-432.6,11.3
NO 15/9-F-15 B,2035.5,1950.5,-441.3,11.1
NO 15/9-F-15 B,2060.5,1973.1,-450.1,10.8
NO 15/9-F-15 B,2085.4,1995.7,-458.8,10.2
NO 15/9-F-15 B,2110.3,2018.2,-467.6,9.4
NO 15/9-F-15 B,2135.2,2040.6,-476.3,8.3
NO 15/9-F-15 B,2160.1,2063.0,-485.0,6.9
NO 15/9-F-15 B,2185.0,2085.4,-493.7,5.3
NO 15/9-F-15 B,2209.9,2107.6,-502.4,3.4
NO 15/9-F-15 B,2234.8,2129.9,-511.1,1.2
NO 15/9-F-15 B,2259.8,2152.0,-519.8,-1.4
NO 15/9-F-15 B,2284.7,2174.1,-528.4,-4.2
NO 15/9-F-15 B,2309.6,2196.2,-537.0,-7.4
NO 15/9-F-15 B,2334.5,2218.1,-545.6,-11.0
NO 15/9-F-15 B,2359.4,2240.0,-554.2,-15.0
NO 15/9-F-15 B,2384.3,2261.8,-562.7,-19.3
NO 15/9-F-15 B,2409.2,2283.6,-571.2,-24.0
NO 15/9-F-15 B,2434.2,2305.2,-579.6,-29.1
NO 15/9-F-15 B,2459.1,2326.8,-588.0,-34.7
NO 15/9-F-15 B,2484.0,2348.3,-596.4,-40.7
NO 15/9-F-15 B,2508.9,2369.8,-604.7,-47.1
NO 15/9-F-15 B,2533.8,2391.1,-613.0,-54.0
NO 15/9-F-15 B,2558.7,2412.4,-621.2,-61.4
NO 15/9-F-15 B,2583.6,2433.5,-629.4,-69.3
NO 15/9-F-15 B,2608.6,2454.6,-637.5,-77.6
NO 15/9-F-15 B,2631.8,2474.2,-645.2,-87.1
NO 15/9-F-15 B,2655.1,2492.5,-652.8,-98.7
NO 15/9-F-15 B,2678.4,2509.9,-660.1,-112.2
NO 15/9-F-15 B,2701.7,2526.4,-667.1,-127.0
NO 15/9-F-15 B,2725.0,2542.4,-674.0,-142.9
NO 15/9-F-15 B,2748.3,2558.0,-680.5,-159.5
NO 15/9-F-15 B,2771.6,2573.3,-686.8,-176.4
NO 15/9-F-15 B,2794.9,2588.7,-692.7,-193.3
NO 15/9-F-15 B,2818.2,2604.2,-698.3,-209.7
NO 15/9-F-15 B,2843.1,2620.9,-704.2,-227.2
NO 15/9-F-15 B,2868.0,2637.3,-709.8,-245.1
NO 15/9-F-15 B,2892.9,2653.4,-715.3,-263.3
NO 15/9-F-15 B,2917.9,2669.2,-720.4,-281.8
NO 15/9-F-15 B,2942.8,2684.9,-725.1,-300.6
NO 15/9-F-15 B,2967.7,2700.3,-729.3,-319.7
NO 15/9-F-15 B,2992.6,2715.5,-732.9,-339.0
NO 15/9-F-15 B,3017.5,2730.7,-735.8,-358.5
NO 15/9-F-15 B,3042.4,2745.7,-737.8,-378.2
NO 15/9-F-15 B,3067.2,2760.3,-739.1,-398.0
NO 15/9-F-15 B,3092.0,2774.5,-739.8,-418.2
NO 15/9-F-15 B,3116.7,2788.3,-740.0,-438.5
NO 15/9-F-15 B,3141.5,2802.0,-739.6,-459.1
NO 15/9-F-15 B,3166.3,2815.4,-738.8,-479.8
NO 15/9-F-15 B,3191.0,2828.8,-737.6,-500.6
NO 15/9-F-15 B,3215.8,2842.1,-736.1,-521.4
NO 15/9-F-15 B,3240.6,2855.5,-734.3,-542.1
NO 15/9-F-15 B,3265.3,2869.0,-732.3,-562.8
NO 15/9-F-15 B,3290.1,2882.6,-730.1,-583.3
NO 15/9-F-15 B,3314.9,2896.6,-727.8,-603.5
NO 15/9-F-15 B,3339.6,2910.9,-725.4,-623.5
NO 15/9-F-15 B,3364.4,2925.7,-723.0,-643.1
NO 15/9-F-15 B,3367.6,2927.7,-722.6,-645.5
NO 15/9-F-15 B,3370.7,2929.8,-722.1,-647.8
NO 15/9-F-15 B,3374.6,2932.4,-721.6,-650.8
NO 15/9-F-15 B,3378.6,2934.9,-721.0,-653.7
NO 15/9-F-15 C,0.0,0.0,-3.1,3.5
NO 15/9-F-15 C,146.0,146.0,-3.1,3.5
NO 15/9-F-15 C,170.4,170.3,-3.3,3.5
NO 15/9-F-15 C,194.7,194.5,-3.6,3.7
NO 15/9-F-15 C,219.1,218.8,-4.1,3.9
NO 15/9-F-15 C,243.5,243.1,-4.8,4.2
NO 15/9-F-15 C,267.8,267.3,-5.7,4.6
NO 15/9-F-15 C,292.2,291.6,-6.8,5.0
NO 15/9-F-15 C,316.5,315.9,-8.1,5.5
NO 15/9-F-15 C,340.9,340.1,-9.6,6.0
NO 15/9-F-15 C,365.3,364.4,-11.2,6.5
NO 15/9-F-15 C,389.6,388.6,-13.0,7.1
NO 15/9-F-15 C,414.0,412.8,-15.0,7.7
NO 15/9-F-15 C,438.4,437.0,-17.2,8.3
NO 15/9-F-15 C,462.7,461.2,-19.4,8.9
NO 15/9-F-15 C,487.1,485.4,-21.9,9.4
NO 15/9-F-15 C,511.5,509.6,-24.5,10.0
NO 15/9-F-15 C,535.8,533.8,-27.2,10.5
NO 15/9-F-15 C,560.2,558.0,-30.1,11.0
NO 15/9-F-15 C,584.5,582.1,-33.1,11.4
NO 15/9-F-15 C,608.9,606.2,-36.2,11.7
NO 15/9-F-15 C,633.3,630.4,-39.4,12.0
NO 15/9-F-15 C,657.6,654.5,-42.8,12.2
NO 15/9-F-15 C,682.0,678.5,-46.3,12.4
NO 15/9-F-15 C,706.4,702.6,-49.9,12.4
NO 15/9-F-15 C,730.7,726.6,-53.5,12.3
NO 15/9-F-15 C,755.1,750.6,-57.3,12.1
NO 15/9-F-15 C,779.5,774.6,-61.2,11.8
NO 15/9-F-15 C,803.8,798.6,-65.1,11.4
NO 15/9-F-15 C,828.2,822.6,-69.2,10.8
NO 15/9-F-15 C,852.5,846.5,-73.3,10.0
NO 15/9-F-15 C,876.9,870.4,-77.5,9.1
NO 15/9-F-15 C,901.3,894.3,-81.8,8.1
NO 15/9-F-15 C,924.7,917.2,-86.2,6.6
NO 15/9-F-15 C,948.2,940.1,-91.1,4.5
NO 15/9-F-15 C,971.6,962.8,-96.4,2.0
NO 15/9-F-15 C,995.0,985.3,-102.1,-0.8
NO 15/9-F-15 C,1018.5,1007.8,-108.2,-3.7
NO 15/9-F-15 C,1041.9,1030.3,-114.6,-6.4
NO 15/9-F-15 C,1065.4,1052.6,-121.3,-8.8
NO 15/9-F-15 C,1088.8,1075.0,-128.1,-10.8
NO 15/9-F-15 C,1113.7,1097.9,-135.4,-12.5
NO 15/9-F-15 C,1138.6,1120.8,-142.7,-14.0
NO 15/9-F-15 C,1163.4,1143.8,-150.1,-15.3
NO 15/9-F-15 C,1188.3,1166.7,-157.6,-16.5
NO 15/9-F-15 C,1213.2,1189.5,-165.3,-17.6
NO 15/9-F-15 C,1238.1,1212.4,-173.0,-18.5
NO 15/9-F-15 C,1262.9,1235.2,-180.8,-19.3
NO 15/9-F-15 C,1287.8,1258.1,-188.7,-20.0
NO 15/9-F-15 C,1312.7,1280.9,-196.7,-20.6
NO 15/9-F-15 C,1337.5,1303.6,-204.8,-21.1
NO 15/9-F-15 C,1362.4,1326.4,-212.9,-21.5
NO 15/9-F-15 C,1387.3,1349.2,-221.1,-21.8
NO 15/9-F-15 C,1412.2,1371.9,-229.4,-22.0
NO 15/9-F-15 C,1437.0,1394.6,-237.7,-22.1
NO 15/9-F-15 C,1461.9,1417.4,-246.2,-22.2
NO 15/9-F-15 C,1486.8,1440.1,-254.6,-22.2
NO 15/9-F-15 C,1511.6,1462.7,-263.1,-22.2
NO 15/9-F-15 C,1536.5,1485.4,-271.7,-22.1
NO 15/9-F-15 C,1561.4,1508.1,-280.3,-22.0
NO 15/9-F-15 C,1586.3,1530.7,-289.0,-21.8
NO 15/9-F-15 C,1611.1,1553.3,-297.7,-21.6
NO 15/9-F-15 C,1636.0,1576.0,-306.4,-21.4
NO 15/9-F-15 C,1660.9,1598.6,-315.2,-21.2
NO 15/9-F-15 C,1685.8,1621.2,-324.0,-21.0
NO 15/9-F-15 C,1710.6,1643.8,-332.8,-20.8
NO 15/9-F-15 C,1735.5,1666.4,-341.7,-20.6
NO 15/9-F-15 C,1760.4,1688.9,-350.5,-20.4
NO 15/9-F-15 C,1785.2,1711.5,-359.4,-20.2
NO 15/9-F-15 C,1810.1,1734.1,-368.3,-20.1
NO 15/9-F-15 C,1835.0,1756.6,-377.2,-20.0
NO 15/9-F-15 C,1859.9,1779.2,-386.1,-20.0
NO 15/9-F-15 C,1884.7,1801.7,-395.0,-20.0
NO 15/9-F-15 C,1909.6,1824.2,-403.8,-20.0
NO 15/9-F-15 C,1934.5,1846.7,-412.7,-20.1
NO 15/9-F-15 C,1959.4,1869.3,-421.6,-20.3
NO 15/9-F-15 C,1984.2,1891.8,-430.4,-20.6
NO 15/9-F-15 C,2009.1,1914.3,-439.3,-21.0
NO 15/9-F-15 C,2034.0,1936.8,-448.1,-21.5
NO 15/9-F-15 C,2058.8,1959.3,-456.8,-22.0
NO 15/9-F-15 C,2083.7,1981.8,-465.6,-22.7
NO 15/9-F-15 C,2108.6,2004.3,-474.3,-23.5
NO 15/9-F-15 C,2133.5,2026.8,-483.0,-24.4
NO 15/9-F-15 C,2158.3,2049.3,-491.6,-25.4
NO 15/9-F-15 C,2183.2,2071.8,-500.2,-26.6
NO 15/9-F-15 C,2208.1,2094.2,-508.7,-27.9
NO 15/9-F-15 C,2232.9,2116.7,-517.2,-29.4
NO 15/9-F-15 C,2257.8,2139.2,-525.6,-31.0
NO 15/9-F-15 C,2282.7,2161.7,-534.0,-32.8
NO 15/9-F-15 C,2307.6,2184.2,-542.3,-34.7
NO 15/9-F-15 C,2332.4,2206.7,-550.5,-36.9
NO 15/9-F-15 C,2357.3,2229.2,-558.7,-39.2
NO 15/9-F-15 C,2382.2,2251.7,-566.8,-41.7
NO 15/9-F-15 C,2407.1,2274.2,-574.8,-44.4
NO 15/9-F-15 C,2431.9,2296.7,-582.7,-47.3
NO 15/9-F-15 C,2456.8,2319.2,-590.6,-50.5
NO 15/9-F-15 C,2481.7,2341.7,-598.3,-53.8
NO 15/9-F-15 C,2506.5,2364.2,-606.0,-57.4
NO 15/9-F-15 C,2531.4,2386.7,-613.5,-61.2
NO 15/9-F-15 C,2556.3,2409.2,-621.0,-65.3
NO 15/9-F-15 C,2581.2,2431.8,-628.3,-69.6
NO 15/9-F-15 C,2606.0,2454.3,-635.5,-74.1
NO 15/9-F-15 C,2629.1,2475.5,-642.3,-79.7
NO 15/9-F-15 C,2652.2,2496.3,-648.8,-87.0
NO 15/9-F-15 C,2675.2,2516.9,-654.9,-95.4
NO 15/9-F-15 C,2698.3,2537.4,-660.6,-104.5
NO 15/9-F-15 C,2721.4,2558.1,-665.9,-113.5
NO 15/9-F-15 C,2744.4,2579.0,-670.6,-121.9
NO 15/9-F-15 C,2767.5,2600.5,-674.8,-129.0
NO 15/9-F-15 C,2791.5,2623.5,-678.2,-135.1
NO 15/9-F-15 C,2815.5,2646.8,-680.8,-140.2
NO 15/9-F-15 C,2839.6,2670.3,-682.7,-144.7
NO 15/9-F-15 C,2863.6,2693.9,-684.2,-149.2
NO 15/9-F-15 C,2887.6,2717.5,-685.7,-153.9
NO 15/9-F-15 C,2911.6,2740.8,-687.2,-159.2
NO 15/9-F-15 C,2935.2,2763.6,-688.8,-165.0
NO 15/9-F-15 C,2958.8,2786.4,-690.2,-171.1
NO 15/9-F-15 C,2982.4,2809.1,-691.5,-177.3
NO 15/9-F-15 C,3006.0,2831.7,-692.7,-183.7
NO 15/9-F-15 C,3029.6,2854.3,-693.8,-190.3
NO 15/9-F-15 C,3053.2,2876.8,-695.1,-197.0
NO 15/9-F-15 C,3076.8,2899.3,-696.4,-204.0
NO 15/9-F-15 C,3100.4,2921.7,-698.0,-211.2
NO 15/9-F-15 C,3107.7,2928.5,-698.5,-213.7
NO 15/9-F-15 C,3115.0,2935.3,-699.1,-216.2
NO 15/9-F-15 C,3120.1,2940.1,-699.5,-218.1
NO 15/9-F-15 C,3125.2,2944.8,-700.0,-219.9
NO 15/9-F-15 C,3143.5,2961.7,-701.6,-226.6
NO 15/9-F-15 C,3161.7,2978.6,-703.2,-233.2
NO 15/9-F-15 D,0.0,0.0,-3.1,3.5
NO 15/9-F-15 D,146.0,146.0,-3.1,3.5
NO 15/9-F-15 D,170.4,170.3,-3.3,3.5
NO 15/9-F-15 D,194.7,194.5,-3.6,3.7
NO 15/9-F-15 D,219.1,218.8,-4.1,3.9
NO 15/9-F-15 D,243.5,243.1,-4.8,4.2
NO 15/9-F-15 D,267.8,267.3,-5.7,4.6
NO 15/9-F-15 D,292.2,291.6,-6.8,5.0
NO 15/9-F-15 D,316.5,315.9,-8.1,5.5
NO 15/9-F-15 D,340.9,340.1,-9.6,6.0
NO 15/9-F-15 D,365.3,364.4,-11.2,6.5
NO 15/9-F-15 D,389.6,388.6,-13.0,7.1
NO 15/9-F-15 D,414.0,412.8,-15.0,7.7
NO 15/9-F-15 D,438.4,437.0,-17.2,8.3
NO 15/9-F-15 D,462.7,461.2,-19.4,8.9
NO 15/9-F-15 D,487.1,485.4,-21.9,9.4
NO 15/9-F-15 D,511.5,509.6,-24.5,10.0
NO 15/9-F-15 D,535.8,533.8,-27.2,10.5
NO 15/9-F-15 D,560.2,558.0,-30.1,11.0
NO 15/9-F-15 D,584.5,582.1,-33.1,11.4
NO 15/9-F-15 D,608.9,606.2,-36.2,11.7
NO 15/9-F-15 D,633.3,630.4,-39.4,12.0
NO 15/9-F-15 D,657.6,654.5,-42.8,12.2
NO 15/9-F-15 D,682.0,678.5,-46.3,12.4
NO 15/9-F-15 D,706.4,702.6,-49.9,12.4
NO 15/9-F-15 D,730.7,726.6,-53.5,12.3
NO 15/9-F-15 D,755.1,750.6,-57.3,12.1
NO 15/9-F-15 D,779.5,774.6,-61.2,11.8
NO 15/9-F-15 D,803.8,798.6,-65.1,11.4
NO 15/9-F-15 D,828.2,822.6,-69.2,10.8
NO 15/9-F-15 D,852.5,846.5,-73.3,10.0
NO 15/9-F-15 D,876.9,870.4,-77.5,9.1
NO 15/9-F-15 D,901.3,894.3,-81.8,8.1
NO 15/9-F-15 D,924.7,917.1,-86.9,6.6
NO 15/9-F-15 D,948.2,939.7,-93.7,4.7
NO 15/9-F-15 D,971.6,962.0,-101.4,2.3
NO 15/9-F-15 D,995.0,984.3,-109.2,-0.3
NO 15/9-F-15 D,1018.5,1006.6,-116.5,-3.1
NO 15/9-F-15 D,1041.9,1029.1,-122.6,-5.9
NO 15/9-F-15 D,1065.4,1051.8,-126.7,-8.5
NO 15/9-F-15 D,1088.8,1075.0,-128.1,-10.8
NO 15/9-F-15 D,1113.6,1098.3,-127.9,-13.1
NO 15/9-F-15 D,1138.4,1121.5,-127.3,-15.5
NO 15/9-F-15 D,1163.2,1144.8,-126.4,-18.0
NO 15/9-F-15 D,1188.0,1168.1,-125.2,-20.7
NO 15/9-F-15 D,1212.8,1191.3,-123.8,-23.5
NO 15/9-F-15 D,1237.6,1214.5,-122.1,-26.5
NO 15/9-F-15 D,1262.5,1237.8,-120.1,-29.6
NO 15/9-F-15 D,1287.3,1260.9,-117.8,-32.8
NO 15/9-F-15 D,1312.1,1284.1,-115.3,-36.1
NO 15/9-F-15 D,1336.9,1307.3,-112.5,-39.5
NO 15/9-F-15 D,1361.7,1330.4,-109.5,-42.9
NO 15/9-F-15 D,1386.5,1353.5,-106.3,-46.5
NO 15/9-F-15 D,1411.3,1376.7,-102.8,-50.1
NO 15/9-F-15 D,1436.1,1399.7,-99.0,-53.8
NO 15/9-F-15 D,1460.9,1422.8,-95.1,-57.5
NO 15/9-F-15 D,1485.7,1445.8,-90.9,-61.2
NO 15/9-F-15 D,1510.5,1468.9,-86.5,-65.0
NO 15/9-F-15 D,1535.3,1491.9,-81.9,-68.8
NO 15/9-F-15 D,1560.1,1514.8,-77.1,-72.7
NO 15/9-F-15 D,1584.9,1537.8,-72.1,-76.5
NO 15/9-F-15 D,1609.7,1560.7,-66.9,-80.3
NO 15/9-F-15 D,1634.5,1583.6,-61.5,-84.1
NO 15/9-F-15 D,1659.3,1606.5,-55.9,-87.9
